sgRNA,Locus_tag,Gene,Old_locus_tag,KEGG,COG,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,drug,Mean,Z_scores
1830,WQ49_RS00675 ,WQ49_RS00675 ,BCAL3347,Others,"Translation, ribosomal structure and biogenesis",0.062320166,-1.088618033,5.761433893,-0.188949149,0.850132672,0.958181259,Novo,,-0.17479054
1831,WQ49_RS00720 ,WQ49_RS00720 ,BCAL3338,Others,"Replication, recombination and repair",412.5479835,-0.045238989,0.121467183,-0.372437953,0.709566801,0.894745748,Novo,,0.299133495
1832,WQ49_RS00725 ,WQ49_RS00725 ,BCAL3337,Others,"Replication, recombination and repair",940.7164036,-0.445143762,0.092250012,-4.825406,1.40E-06,2.97E-05,Novo,,-3.941136282
1833,WQ49_RS00745 ,WQ49_RS00745 ,BCAL3333,Others,Energy production and conversion,604.9329145,-0.441284265,0.117470085,-3.756567183,0.00017226,0.001963658,Novo,,-3.062144494
1834,WQ49_RS00745 ,WQ49_RS00745 ,BCAL3333,Others,Energy production and conversion,397.8695707,0.089576776,0.122357768,0.732089004,0.464114245,0.721664967,Novo,,1.398772399
1835,WQ49_RS00880 ,WQ49_RS00880 ,BCAL3306,Others,"Intracellular trafficking, secretion, and vesicular transport",249.2670266,0.58555817,0.162311277,3.607624686,0.000309013,0.002992547,Novo,,4.110201547
1836,WQ49_RS00880 ,WQ49_RS00880 ,BCAL3306,Others,"Intracellular trafficking, secretion, and vesicular transport",1022.857337,0.041069039,0.116217664,0.353380354,0.723803312,0.903935358,Novo,,1.055286498
1837,WQ49_RS01005 ,WQ49_RS01005 ,BCAL3276,Others,Carbohydrate transport and metabolism,422.2803193,0.415390394,0.118198796,3.514336928,0.000440853,0.00405585,Novo,,4.204478408
1838,WQ49_RS01040 ,WQ49_RS01040 ,BCAL3269,Others,"Posttranslational modification, protein turnover, chaperones",138.3523245,0.039070436,0.194335773,0.201046029,0.840662583,0.958181259,Novo,,0.620803497
1839,WQ49_RS01050,WQ49_RS01050,BCAL3267,Biosynthesis of secondary metabolites,Coenzyme transport and metabolism,498.0521535,-0.328774147,0.110449393,-2.976694922,0.002913738,0.019856584,Novo,,-2.238131405
1840,WQ49_RS01655,WQ49_RS01655,BCAL3146,RNA degradation,"Posttranslational modification, protein turnover, chaperones",0.341216382,1.845709028,3.427840575,0.538446578,0.590268777,0.81348209,Novo,,0.562244036
1841,WQ49_RS01655,WQ49_RS01655,BCAL3146,RNA degradation,"Posttranslational modification, protein turnover, chaperones",377.8145093,0.141122768,0.116900954,1.20719945,0.227355342,0.465569522,Novo,,1.905002926
1842,WQ49_RS01715,WQ49_RS01715,BCAL3134,Acarbose and validamycin biosynthesis,Cell wall/membrane/envelope biogenesis,0.341870677,-1.062799999,3.440204055,-0.308935163,0.757370848,0.917790148,Novo,,-0.285223228
1843,WQ49_RS01720,WQ49_RS01720,BCAL3133,Biosynthesis of secondary metabolites/cofactors,Cell wall/membrane/envelope biogenesis,341.2105839,-0.05850861,0.123378993,-0.474218574,0.635344049,0.842443563,Novo,,0.186946589
1844,WQ49_RS01760,WQ49_RS01760,BCAL3123,Others,Cell wall/membrane/envelope biogenesis,69.26903909,-0.380817823,0.260027612,-1.464528403,0.143049628,0.343319108,Novo,,-1.150815981
1845,WQ49_RS01825,WQ49_RS01825,BCAL3110,Lipopolysaccharide biosynthesis,Cell wall/membrane/envelope biogenesis,144.3833845,-0.126789141,0.188475414,-0.672709178,0.501132327,0.747540976,Novo,,-0.239899984
1846,WQ49_RS02120 ,WQ49_RS02120 ,BCAL3055,Others,Transcription,338.0283404,0.242672549,0.130613816,1.857939358,0.063177626,0.199280284,Novo,,2.482481959
1847,WQ49_RS02145,WQ49_RS02145,BCAL3050,Metabolic pathways,Coenzyme transport and metabolism,672.0436847,0.10661603,0.124100171,0.859112677,0.390278354,0.65167624,Novo,,1.516435641
1848,WQ49_RS02600,WQ49_RS02600,BCAM1387,Sulfur metabolism,Inorganic ion transport and metabolism,334.2158905,0.016722106,0.129897635,0.12873295,0.897568962,0.972263688,Novo,,0.756718917
1849,WQ49_RS02800,WQ49_RS02800,BCAM1427,Others,Amino acid transport and metabolism,318.2536142,0.017730341,0.139353252,0.127233062,0.898755938,0.972263688,Novo,,0.712607935
1850,WQ49_RS03505,WQ49_RS03505,BCAM1566,Others,Inorganic ion transport and metabolism,332.8153646,-0.383307997,0.129344205,-2.963472507,0.003041892,0.020477129,Novo,,-2.332799553
1851,WQ49_RS03540,WQ49_RS03540,#N/A,Others,#N/A,491.0889153,-0.220954337,0.107157262,-2.06196326,0.039211234,0.146247305,Novo,,-1.300709279
1852,WQ49_RS03595,WQ49_RS03595,BCAM1582,Metabolic pathways,Lipid transport and metabolism,656.8154123,-0.218246651,0.111112081,-1.964202708,0.049506589,0.169736876,Novo,,-1.23004409
1853,WQ49_RS03680,WQ49_RS03680,#N/A,Others,#N/A,321.9676847,0.182572666,0.137228876,1.330424551,0.18337843,0.409407585,Novo,,1.924861337
1854,WQ49_RS03705,WQ49_RS03705,BCAM1603,Others,#N/A,964.5020999,-0.560192268,0.091768108,-6.104432976,1.03E-09,4.07E-08,Novo,,-5.215519676
1856,WQ49_RS03830,WQ49_RS03830,BCAM1629,Benzoate degradation,Lipid transport and metabolism,632.4017505,0.21435653,0.128428235,1.669076357,0.095102248,0.261121589,Novo,,2.304247371
1857,WQ49_RS03985,WQ49_RS03985,BCAM1660,Others,#N/A,213.1890496,-0.260712911,0.160575878,-1.623611923,0.104458659,0.278556424,Novo,,-1.115603542
1858,WQ49_RS04000,WQ49_RS04000,BCAM1662,Others,#N/A,308.4698864,-0.104104817,0.137385812,-0.757755224,0.448597532,0.703482494,Novo,,-0.163997463
1859,WQ49_RS04205,WQ49_RS04205,BCAM1701,Others,#N/A,393.899771,-0.070451548,0.124117546,-0.567619574,0.570293313,0.797507123,Novo,,0.089611373
1860,WQ49_RS04300,WQ49_RS04300,BCAM1720,Others,Energy production and conversion,277.6733203,-0.037206516,0.139297189,-0.267101703,0.789390856,0.936280186,Novo,,0.318508766
1861,WQ49_RS05100,WQ49_RS05100,BCAM1881,Others,#N/A,144.6319468,0.019437197,0.174885248,0.111142576,0.911503287,0.974881117,Novo,,0.57758496
1862,WQ49_RS05100,WQ49_RS05100,BCAM1881,Others,#N/A,0.438184615,0.423815666,3.080798523,0.137566823,0.890582777,0.972263688,Novo,,0.164044989
1863,WQ49_RS05300,WQ49_RS05300,BCAM1931,Others,Cell wall/membrane/envelope biogenesis,570.3760405,-0.095516949,0.112112273,-0.851975849,0.394227496,0.655462584,Novo,,-0.124366911
1864,WQ49_RS05330,WQ49_RS05330,BCAM1936,Others,"Secondary metabolites biosynthesis, transport and catabolism",205.5429516,0.177592902,0.167694713,1.059025057,0.289588368,0.541873828,Novo,,1.545467896
1865,WQ49_RS05400,WQ49_RS05400,BCAM1949,Biosynthesis of unsaturated fatty acids,Lipid transport and metabolism,562.7179511,0.00593703,0.109756795,0.054092599,0.956861389,0.990970894,Novo,,0.797316673
1866,WQ49_RS05400,WQ49_RS05400,BCAM1949,Biosynthesis of unsaturated fatty acids,Lipid transport and metabolism,638.8509738,-0.380268655,0.116889903,-3.253220712,0.001141048,0.009262627,Novo,,-2.555351266
1867,WQ49_RS05475,WQ49_RS05475,#N/A,Others,#N/A,20.07126556,0.061306484,0.423603482,0.144726111,0.884927123,0.972263688,Novo,,0.337297455
1870,WQ49_RS07185,WQ49_RS07185,BCAM2303,Others,#N/A,400.7608347,-0.154260919,0.119829366,-1.287338195,0.197976436,0.425546149,Novo,,-0.606587765
1871,WQ49_RS07270,WQ49_RS07270,BCAM2320,Others,Energy production and conversion,658.7951972,-0.094081965,0.101629398,-0.925735736,0.354583332,0.615503142,Novo,,-0.123075346
1872,WQ49_RS07525,WQ49_RS07525,BCAM2369,Others,#N/A,477.4072454,-0.29744307,0.121719085,-2.443684729,0.014538125,0.068590127,Novo,,-1.773503124
1873,WQ49_RS07630,WQ49_RS07630,BCAM2390,creatinine degradation II,Amino acid transport and metabolism,337.8245531,-0.259027361,0.127257079,-2.03546524,0.041804083,0.152469349,Novo,,-1.394448703
1875,WQ49_RS07865,WQ49_RS07865,BCAM2429a,Others,#N/A,753.9739583,-0.290364406,0.106239929,-2.733100521,0.006274118,0.036576427,Novo,,-1.965273465
1876,WQ49_RS08940,WQ49_RS08940,BCAS0600,Others,#N/A,622.8344384,0.292446744,0.131888089,2.217385554,0.026596756,0.106387024,Novo,,2.835893962
1877,WQ49_RS09335,WQ49_RS09335,0,Others,#N/A,274.4551603,-0.238921907,0.143342188,-1.666794049,0.095555364,0.261121589,Novo,,-1.097709029
1878,WQ49_RS09480,WQ49_RS09480,BCAS0357,ABC transporters,Carbohydrate transport and metabolism,321.9322323,0.09015702,0.132296435,0.681477322,0.495569511,0.747540976,Novo,,1.298076644
1879,WQ49_RS09490,WQ49_RS09490,BCAS0355,Fructose and mannose metabolism,Carbohydrate transport and metabolism,347.6167861,-0.127810019,0.12680554,-1.007921414,0.313492191,0.573005594,Novo,,-0.364622295
1880,WQ49_RS09735,WQ49_RS09735,BCAS0305,Others,#N/A,248.9139261,0.571246882,0.159483605,3.581853345,0.000341165,0.003246953,Novo,,4.093340983
1881,WQ49_RS09765,WQ49_RS09765,BCAS0299,Others,"Intracellular trafficking, secretion, and vesicular transport",758.5830829,-0.03157615,0.132525049,-0.238265525,0.811675158,0.942033314,Novo,,0.377270126
1882,WQ49_RS10095,WQ49_RS10095,BCAS0233,Others,#N/A,637.0838785,-0.115828237,0.11534809,-1.004162589,0.315300251,0.573195529,Novo,,-0.296964992
1883,WQ49_RS10355,WQ49_RS10355,BCAS0186,Others,Lipid transport and metabolism,702.1095112,-0.102536105,0.13584356,-0.754810199,0.450362874,0.704250159,Novo,,-0.154311419
1884,WQ49_RS10530,WQ49_RS10530,BCAS0151,Others,#N/A,369.6847535,-0.047560689,0.1213825,-0.39182493,0.695187574,0.888295233,Novo,,0.280215045
1885,WQ49_RS10745,WQ49_RS10745,BCAS0109,Others,General function prediction only,0.141841719,0,5.770684076,0,1,1,Novo,,0.014135914
1886,WQ49_RS10800,WQ49_RS10800,BCAS0100,Pentose phosphate pathway,Carbohydrate transport and metabolism,243.2971386,0.150354059,0.166262735,0.904316048,0.36582784,0.623262245,Novo,,1.394948493
1887,WQ49_RS10800,WQ49_RS10800,BCAS0100,Pentose phosphate pathway,Carbohydrate transport and metabolism,614.9763106,-0.020328218,0.107132865,-0.189747729,0.849506818,0.958181259,Novo,,0.57167961
1888,WQ49_RS11175,WQ49_RS11175,BCAS0025,Biosynthesis of amino acids,Amino acid transport and metabolism,959.869851,-0.374503568,0.110562463,-3.387257825,0.00070595,0.005995146,Novo,,-2.649449623
1890,WQ49_RS11295,WQ49_RS11295,BCAS0001,Others,"Replication, recombination and repair",267.6337368,-0.172888917,0.134344216,-1.286910019,0.198125653,0.425546149,Novo,,-0.679709391
1891,WQ49_RS11335,WQ49_RS11335,#N/A,Others,#N/A,417.9812339,-0.265625549,0.118583396,-2.239989394,0.025091611,0.101099047,Novo,,-1.55208624
1892,WQ49_RS11525,WQ49_RS11525,BCAL0403,Others,Cell wall/membrane/envelope biogenesis,469.6615085,-0.059212886,0.122928537,-0.481685437,0.630029423,0.842443563,Novo,,0.18190248
1893,WQ49_RS11590,WQ49_RS11590,BCAL0388,Others,Energy production and conversion,419.972254,-0.333885969,0.12433216,-2.685435268,0.00724354,0.04080035,Novo,,-2.029338794
1894,WQ49_RS11665,WQ49_RS11665,BCAL0374,Others,"Translation, ribosomal structure and biogenesis",232.8132358,0.148956721,0.152095043,0.979366047,0.327399147,0.586767303,Novo,,1.51570103
1895,WQ49_RS11880,WQ49_RS11880,BCAL0331,Others,"Posttranslational modification, protein turnover, chaperones",0.814718255,0.423405357,2.541051632,0.166626035,0.867664307,0.971502429,Novo,,0.198728449
1896,WQ49_RS11910,WQ49_RS11910,BCAL0325,Bacterial secretion system,"Intracellular trafficking, secretion, and vesicular transport",249.0373213,-0.172117082,0.13842303,-1.243413628,0.213715451,0.443499733,Novo,,-0.654104954
1897,WQ49_RS12075,WQ49_RS12075,BCAL0292,Others,"Translation, ribosomal structure and biogenesis",135.3437533,-0.319781235,0.185538385,-1.723531409,0.08479247,0.245054679,Novo,,-1.283870947
1898,WQ49_RS12135,WQ49_RS12135,BCAL0280,3-dehydroquinate biosynthesis I,Amino acid transport and metabolism,0.439259756,0,3.08664277,0,1,1,Novo,,0.026428031
1900,WQ49_RS12225,WQ49_RS12225,BCAL0261,Ribosome biogenesis,"Translation, ribosomal structure and biogenesis",221.5417552,0.087160286,0.149666116,0.582364854,0.56032095,0.791041341,Novo,,1.127404001
1901,WQ49_RS12230,WQ49_RS12230,BCAL0260,Metabolic pathways,Transcription,233.4758929,-0.616277436,0.154022693,-4.001211937,6.30E-05,0.000790601,Novo,,-3.471589381
1902,WQ49_RS12235,WQ49_RS12235,BCAL0259,Ribosome biogenesis,"Translation, ribosomal structure and biogenesis",243.4817703,0.264199239,0.144083482,1.833653896,0.066705386,0.208030357,Novo,,2.399811035
1903,WQ49_RS12240,WQ49_RS12240,BCAL0258,Ribosome biogenesis,"Translation, ribosomal structure and biogenesis",186.8164953,-0.198853369,0.151793053,-1.310029438,0.190185877,0.416597635,Novo,,-0.772627428
1904,WQ49_RS12260,WQ49_RS12260,BCAL0254,Bacterial secretion system,"Intracellular trafficking, secretion, and vesicular transport",271.4736219,-0.097746591,0.138453271,-0.70598976,0.480194506,0.74041164,Novo,,-0.116809802
1905,WQ49_RS12260,WQ49_RS12260,BCAL0254,Bacterial secretion system,"Intracellular trafficking, secretion, and vesicular transport",320.2227431,0.129261926,0.161619839,0.799789966,0.423832498,0.679770127,Novo,,1.304516938
1906,WQ49_RS12320,WQ49_RS12320,BCAL0242,Ribosome biogenesis,"Translation, ribosomal structure and biogenesis",177.0777641,0.175872977,0.160840024,1.093465249,0.274189579,0.521781299,Novo,,1.600639334
1907,WQ49_RS12320,WQ49_RS12320,BCAL0242,Ribosome biogenesis,"Translation, ribosomal structure and biogenesis",456.3582907,0.440277332,0.129029216,3.412229782,0.000644338,0.005557413,Novo,,4.044442353
1908,WQ49_RS12375,WQ49_RS12375,BCAL0231,Translation factors,"Translation, ribosomal structure and biogenesis",194.8596182,0.170243644,0.167448928,1.01668996,0.309300943,0.569113735,Novo,,1.503846811
1909,WQ49_RS12380,WQ49_RS12380,BCAL0230,Ribosome biogenesis,"Translation, ribosomal structure and biogenesis",0.307398577,1.908882344,3.752466001,0.50870077,0.610961983,0.830667523,Novo,,0.530439513
1910,WQ49_RS12385,WQ49_RS12385,BCAL0229,Ribosome biogenesis,"Translation, ribosomal structure and biogenesis",193.8430388,0.130078941,0.163001208,0.798024402,0.42485633,0.679770127,Novo,,1.298474019
1911,WQ49_RS12405,WQ49_RS12405,BCAL0225,Ribosome biogenesis,"Translation, ribosomal structure and biogenesis",425.0421239,-0.150571914,0.118927874,-1.266077571,0.205485312,0.437257519,Novo,,-0.580166947
1912,WQ49_RS12415,WQ49_RS12415,BCAL0223,Ribosome biogenesis,"Translation, ribosomal structure and biogenesis",268.1039493,0.206890145,0.132531249,1.561066891,0.118507969,0.301458059,Novo,,2.176573743
1913,WQ49_RS12830,WQ49_RS12830,BCAL3530,DNA replication,"Replication, recombination and repair",374.4292223,-0.24280927,0.125630145,-1.932730952,0.05326935,0.17821019,Novo,,-1.28341313
1914,WQ49_RS13005,WQ49_RS13005,BCAL0033,Metabolic pathways,Energy production and conversion,289.1842085,0.871063695,0.136818732,6.366552905,1.93E-10,9.70E-09,Novo,,6.962771646
1915,WQ49_RS13265,WQ49_RS13265,BCAL0083a,Others,#N/A,415.2462694,-0.007464071,0.121126014,-0.061622364,0.950863567,0.986610318,Novo,,0.611840661
1916,WQ49_RS13270,WQ49_RS13270,BCAL0084,Others,#N/A,317.1532106,0.257870891,0.143078391,1.802304945,0.071497441,0.218047444,Novo,,2.372439202
1917,WQ49_RS13280,WQ49_RS13275,BCAL0086,Others,#N/A,295.001176,0.46487355,0.154471584,3.009443796,0.002617265,0.018287725,Novo,,3.537527279
1918,WQ49_RS13990,WQ49_RS13990,pBCA002,Others,Transcription,908.6913185,-0.253492376,0.097289177,-2.605555765,0.009172534,0.048221322,Novo,,-1.767087453
1919,WQ49_RS14425,WQ49_RS14425,pBCA002,Others,Transcription,0.071805328,0,5.770684076,0,1,1,Novo,,0.014135914
1920,WQ49_RS14960,WQ49_RS14960,BCAM1305,Others,#N/A,595.0319018,0.001945167,0.105225528,0.018485693,0.985251391,1,Novo,,0.793714801
1921,WQ49_RS15145,WQ49_RS15145,BCAM1268a,Others,#N/A,225.5103746,0.17775532,0.15194878,1.169837097,0.242066532,0.485335653,Novo,,1.706688343
1922,WQ49_RS15155,WQ49_RS15155,BCAM1267,Arginine and proline metabolism,Amino acid transport and metabolism,287.1591856,0.190532341,0.15059619,1.265186999,0.205804302,0.437257519,Novo,,1.806860014
1923,WQ49_RS16225,WQ49_RS16225,BCAM1046,Others,#N/A,284.805632,0.198264668,0.134212675,1.477242507,0.139610643,0.337936113,Novo,,2.085038248
1929,WQ49_RS16480,WQ49_RS16480,BCAM0995,Folate biosynthesis,Coenzyme transport and metabolism,479.8081351,-0.035688062,0.118581364,-0.300958433,0.763446191,0.920741176,Novo,,0.386956508
1930,WQ49_RS16485,WQ49_RS16485,BCAM0994,3-hydroxypropanoate cycle,Lipid transport and metabolism,11.32583853,-0.03511565,0.559670663,-0.062743417,0.949970824,0.986610318,Novo,,0.083009966
1931,WQ49_RS16525,WQ49_RS16525,BCAM0986,2-Oxocarboxylic acid metabolism,Amino acid transport and metabolism,277.3374807,-0.118674071,0.138278913,-0.858222472,0.39076963,0.65167624,Novo,,-0.268299612
1932,WQ49_RS16580,WQ49_RS16580,BCAM0977,Others,Transcription,297.0737857,-0.178001979,0.135156201,-1.317009345,0.187835492,0.413088413,Novo,,-0.713456628
1933,WQ49_RS16615,WQ49_RS16615,BCAM0970,Biosynthesis of antibiotics,Energy production and conversion,391.6942568,0.094994016,0.124945129,0.760285872,0.447083725,0.703482494,Novo,,1.413163603
1934,WQ49_RS16615,WQ49_RS16615,BCAM0970,Biosynthesis of antibiotics,Energy production and conversion,200.1709971,0.094006612,0.187840307,0.500460276,0.61675102,0.83608186,Novo,,0.934732843
1935,WQ49_RS16730,WQ49_RS16730,BCAM0946a,Others,#N/A,730.9328649,-0.042910267,0.112911487,-0.380034553,0.703919766,0.89268033,Novo,,0.3424242
1936,WQ49_RS16825,WQ49_RS16825,BCAM0928,Others,"Translation, ribosomal structure and biogenesis",682.019149,-0.20743371,0.110570374,-1.876033352,0.0606507,0.194646434,Novo,,-1.138277938
1937,WQ49_RS16885,WQ49_RS16885,BCAM0918,Others,Transcription,660.756817,-0.073115474,0.111453474,-0.656017901,0.511812606,0.748090074,Novo,,0.075891919
1938,WQ49_RS16895,WQ49_RS16895,BCAM0917,DNA Replication,"Replication, recombination and repair",1371.354865,0.075876103,0.082407186,0.920746188,0.357182956,0.616140599,Novo,,1.910634276
1939,WQ49_RS16925,WQ49_RS16925,BCAM0911,Biosynthesis of antibiotics,Lipid transport and metabolism,524.1169869,-0.410947835,0.123831866,-3.318595187,0.000904715,0.00745377,Novo,,-2.659848011
1940,WQ49_RS17185,WQ49_RS17185,BCAM0857,Others,Signal transduction mechanisms,237.1248331,0.071696186,0.158582331,0.452107024,0.651191884,0.85585219,Novo,,0.966501608
1941,WQ49_RS17425,WQ49_RS17425,BCAM0808,Others,#N/A,43.4590447,0.126935497,0.3087733,0.411096094,0.681002074,0.881618381,Novo,,0.675283095
1943,WQ49_RS18035,WQ49_RS18035,BCAM0681,Others,Carbohydrate transport and metabolism,304.7754753,0.031049648,0.148020874,0.209765334,0.833850831,0.956934841,Novo,,0.760862553
1944,WQ49_RS18245,WQ49_RS18245,BCAM0639,Others,Signal transduction mechanisms,369.0027033,-0.013836665,0.129190255,-0.107103011,0.914707259,0.974881117,Novo,,0.524321486
1945,WQ49_RS18465,WQ49_RS18465,BCAM0596,Others,Energy production and conversion,173.8568494,-0.354043755,0.171615172,-2.06300965,0.039111711,0.146247305,Novo,,-1.587679343
1946,WQ49_RS18590,WQ49_RS18590,BCAM0572,Others,#N/A,376.2616664,-0.151614302,0.12068601,-1.256270736,0.209017828,0.442060694,Novo,,-0.580352357
1947,WQ49_RS18760,WQ49_RS18760,BCAM0539,Others,Inorganic ion transport and metabolism,200.7129841,-0.005498585,0.161220155,-0.034106067,0.972792571,0.998777781,Novo,,0.471872186
1948,WQ49_RS19165,WQ49_RS19165,BCAM0457,Others,#N/A,255.5247039,-0.265873779,0.137441139,-1.934455582,0.053057138,0.17821019,Novo,,-1.34093684
1950,WQ49_RS19205,WQ49_RS19205,BCAM0448,Others,Function unknown,424.4575567,-0.238272605,0.12482341,-1.908877556,0.056277889,0.185283904,Novo,,-1.255363184
1952,WQ49_RS20055,WQ49_RS20055,BCAM0277,Others,#N/A,203.9408788,-0.219170579,0.168613263,-1.29984187,0.193655172,0.420009298,Novo,,-0.816049013
1953,WQ49_RS20495,WQ49_RS20495,BCAM0186,Others,#N/A,266.689786,-0.062710737,0.143308309,-0.437593167,0.661681226,0.864145036,Novo,,0.131626389
1954,WQ49_RS20870,WQ49_RS20870,BCAM0115,Others,#N/A,777.3697252,-0.120485283,0.113766944,-1.059053518,0.289575407,0.541873828,Novo,,-0.34202721
1955,WQ49_RS21220,WQ49_RS21220,BCAM0045,Others,#N/A,0.526325193,1.893588794,2.957293825,0.640311347,0.521970205,0.758230403,Novo,,0.667895313
1956,WQ49_RS21425,WQ49_RS21425,BCAM0004,Others,Transcription,9.756798966,-0.058972129,0.680381084,-0.086675145,0.930929734,0.983586118,Novo,,0.03321927
1957,WQ49_RS21805,WQ49_RS21805,BCAM2769,Others,General function prediction only,342.3068246,-0.038699021,0.125606246,-0.3080979,0.758007839,0.917790148,Novo,,0.341343468
1958,WQ49_RS22125,WQ49_RS22125,#N/A,Others,#N/A,18.43685416,-0.054794512,0.479197629,-0.114346375,0.908963222,0.974881117,Novo,,0.055883792
